track,deletion_method,audit_method,decision,ground_truth_failure,detected_failure,aggregate_risk_ucb,direct_leakage,paraphrase_leakage,retrieval_dependence,counterfactual_dependence,extraction_risk,watermark_hit,retain_utility,audit_calls,detection_per_1000_calls,seed,target_size,budget
RealRAG,cache-not-purged deletion,CanaryOnly,fail,True,False,0.8448,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,12,0.0,4,6,12
RealRAG,cache-not-purged deletion,RetrieverHit,fail,True,False,0.8448,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,12,0.0,4,6,12
RealRAG,cache-not-purged deletion,UniformProbes,fail,True,True,0.889,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,12,83.33,4,6,12
RealRAG,cache-not-purged deletion,ADCU-NoValuation,fail,True,True,0.8764,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,12,83.33,4,6,12
RealRAG,cache-not-purged deletion,ADCU-BlackBox,fail,True,True,0.8448,0.1667,0.125,0.0,0.1667,0.0139,0.1667,0.98,12,83.33,4,6,12
RealRAG,cache-not-purged deletion,ADCU-RetrievalOffCF,escalate,True,False,0.7708,0.0,0.0278,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
RealRAG,cache-not-purged deletion,ADCU,fail,True,True,0.8448,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,12,83.33,4,6,12
RealRAG,backdoor-triggered RAG leakage,ExactMatch,escalate,True,False,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,0.0,4,6,12
RealRAG,backdoor-triggered RAG leakage,CanaryOnly,escalate,True,False,0.7613,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,0.0,4,6,12
RealRAG,backdoor-triggered RAG leakage,RetrieverHit,escalate,True,False,0.7613,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,0.0,4,6,12
RealRAG,backdoor-triggered RAG leakage,UniformProbes,fail,True,True,0.87,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,83.33,4,6,12
RealRAG,backdoor-triggered RAG leakage,ADCU-NoValuation,fail,True,True,0.8709,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,83.33,4,6,12
RealRAG,backdoor-triggered RAG leakage,ADCU-BlackBox,fail,True,True,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,83.33,4,6,12
RealRAG,backdoor-triggered RAG leakage,ADCU-RetrievalOffCF,fail,True,True,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,83.33,4,6,12
RealRAG,backdoor-triggered RAG leakage,ADCU,fail,True,True,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,full provenance purge,ExactMatch,escalate,False,False,0.7834,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,full provenance purge,CanaryOnly,escalate,False,False,0.7769,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,full provenance purge,RetrieverHit,escalate,False,False,0.7769,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,full provenance purge,UniformProbes,escalate,False,False,0.7815,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,full provenance purge,ADCU-NoValuation,escalate,False,False,0.7789,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,full provenance purge,ADCU-BlackBox,escalate,False,False,0.7815,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.7815,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,full provenance purge,ADCU,escalate,False,False,0.7815,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,citation cache retained,ExactMatch,fail,True,False,0.8523,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,citation cache retained,CanaryOnly,escalate,True,False,0.7769,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,citation cache retained,RetrieverHit,fail,True,False,0.8458,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,citation cache retained,UniformProbes,fail,True,True,0.8989,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,citation cache retained,ADCU-NoValuation,fail,True,True,0.8851,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,citation cache retained,ADCU-BlackBox,fail,True,True,0.8504,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,citation cache retained,ADCU-RetrievalOffCF,escalate,True,False,0.7864,0.0152,0.0239,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,citation cache retained,ADCU,fail,True,True,0.8504,0.1739,0.1833,0.1667,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,natural summary retained,ExactMatch,fail,True,False,0.8427,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,natural summary retained,CanaryOnly,escalate,True,False,0.7769,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,natural summary retained,RetrieverHit,escalate,True,False,0.7769,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,natural summary retained,UniformProbes,fail,True,True,0.8826,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,natural summary retained,ADCU-NoValuation,fail,True,True,0.8703,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,natural summary retained,ADCU-BlackBox,fail,True,True,0.8408,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,natural summary retained,ADCU-RetrievalOffCF,fail,True,True,0.8408,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,natural summary retained,ADCU,fail,True,True,0.8408,0.1739,0.1833,0.0,0.1667,0.0119,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,answer-only paraphrase leak,ExactMatch,fail,True,False,0.9116,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,answer-only paraphrase leak,CanaryOnly,escalate,True,False,0.7769,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,answer-only paraphrase leak,RetrieverHit,escalate,True,False,0.7769,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,0.0,4,6,12
NaturalFEVER,answer-only paraphrase leak,UniformProbes,fail,True,True,1.0,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,answer-only paraphrase leak,ADCU-NoValuation,fail,True,True,0.9766,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,answer-only paraphrase leak,ADCU-BlackBox,fail,True,True,0.9097,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,answer-only paraphrase leak,ADCU-RetrievalOffCF,fail,True,True,0.9097,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,83.33,4,6,12
NaturalFEVER,answer-only paraphrase leak,ADCU,fail,True,True,0.9097,0.3247,0.35,0.0,0.3333,0.0238,0.0,0.98,12,83.33,4,6,12
FineTuneSim,filtered retraining,ExactMatch,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,filtered retraining,CanaryOnly,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,filtered retraining,RetrieverHit,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,filtered retraining,UniformProbes,escalate,False,False,0.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,filtered retraining,ADCU-NoValuation,escalate,False,False,0.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,filtered retraining,ADCU-BlackBox,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,filtered retraining,ADCU-RetrievalOffCF,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,filtered retraining,ADCU,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.985,12,0.0,4,6,12
FineTuneSim,gradient-ascent unlearning,ExactMatch,escalate,True,False,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,0.0,4,6,12
FineTuneSim,gradient-ascent unlearning,CanaryOnly,escalate,True,False,0.7613,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,0.0,4,6,12
FineTuneSim,gradient-ascent unlearning,RetrieverHit,escalate,True,False,0.7613,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,0.0,4,6,12
FineTuneSim,gradient-ascent unlearning,UniformProbes,fail,True,True,0.87,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,83.33,4,6,12
FineTuneSim,gradient-ascent unlearning,ADCU-NoValuation,fail,True,True,0.8709,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,83.33,4,6,12
FineTuneSim,gradient-ascent unlearning,ADCU-BlackBox,fail,True,True,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,83.33,4,6,12
FineTuneSim,gradient-ascent unlearning,ADCU-RetrievalOffCF,fail,True,True,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,83.33,4,6,12
FineTuneSim,gradient-ascent unlearning,ADCU,fail,True,True,0.8448,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.965,12,83.33,4,6,12
FineTuneSim,negative fine-tuning,ExactMatch,escalate,True,False,0.7613,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,negative fine-tuning,CanaryOnly,escalate,True,False,0.7613,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,negative fine-tuning,RetrieverHit,escalate,True,False,0.7613,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,negative fine-tuning,UniformProbes,escalate,True,False,0.7466,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,negative fine-tuning,ADCU-NoValuation,escalate,True,False,0.7475,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,negative fine-tuning,ADCU-BlackBox,escalate,True,False,0.7613,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,negative fine-tuning,ADCU-RetrievalOffCF,escalate,True,False,0.7613,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,negative fine-tuning,ADCU,escalate,True,False,0.7613,0.0714,0.1667,0.0,0.1667,0.0139,0.0,0.955,12,0.0,4,6,12
FineTuneSim,adapter replacement failure,ExactMatch,fail,True,False,0.8448,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,0.0,4,6,12
FineTuneSim,adapter replacement failure,CanaryOnly,fail,True,True,0.8448,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,83.33,4,6,12
FineTuneSim,adapter replacement failure,RetrieverHit,escalate,True,False,0.7613,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,0.0,4,6,12
FineTuneSim,adapter replacement failure,UniformProbes,fail,True,True,0.889,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,83.33,4,6,12
FineTuneSim,adapter replacement failure,ADCU-NoValuation,fail,True,True,0.8764,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,83.33,4,6,12
FineTuneSim,adapter replacement failure,ADCU-BlackBox,fail,True,True,0.8448,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,83.33,4,6,12
FineTuneSim,adapter replacement failure,ADCU-RetrievalOffCF,fail,True,True,0.8448,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,83.33,4,6,12
FineTuneSim,adapter replacement failure,ADCU,fail,True,True,0.8448,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.965,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,ExactMatch,escalate,True,True,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,CanaryOnly,escalate,True,True,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,RetrieverHit,escalate,True,True,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,UniformProbes,escalate,True,True,0.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,ADCU-NoValuation,escalate,True,True,0.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,ADCU-BlackBox,escalate,True,True,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,ADCU-RetrievalOffCF,escalate,True,True,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
FineTuneSim,over-unlearned adapter,ADCU,escalate,True,True,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.42,12,83.33,4,6,12
HybridReal,full provenance purge,ExactMatch,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,full provenance purge,CanaryOnly,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,full provenance purge,RetrieverHit,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,full provenance purge,UniformProbes,escalate,False,False,0.7466,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,full provenance purge,ADCU-NoValuation,escalate,False,False,0.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,full provenance purge,ADCU-BlackBox,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,full provenance purge,ADCU-RetrievalOffCF,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,full provenance purge,ADCU,escalate,False,False,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,RAG-only deletion,ExactMatch,escalate,True,False,0.9099,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,0.0,4,6,12
HybridReal,RAG-only deletion,CanaryOnly,escalate,True,False,0.7613,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,0.0,4,6,12
HybridReal,RAG-only deletion,RetrieverHit,escalate,True,False,0.7613,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,0.0,4,6,12
HybridReal,RAG-only deletion,UniformProbes,fail,True,True,0.9713,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,RAG-only deletion,ADCU-NoValuation,fail,True,True,0.9713,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,RAG-only deletion,ADCU-BlackBox,fail,True,True,0.9099,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,RAG-only deletion,ADCU-RetrievalOffCF,fail,True,True,0.9099,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,RAG-only deletion,ADCU,fail,True,True,0.9099,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,adapter-only unlearning,ExactMatch,fail,True,False,0.9099,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,12,0.0,4,6,12
HybridReal,adapter-only unlearning,CanaryOnly,fail,True,True,0.9099,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,12,83.33,4,6,12
HybridReal,adapter-only unlearning,RetrieverHit,fail,True,True,0.9099,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,12,83.33,4,6,12
HybridReal,adapter-only unlearning,UniformProbes,fail,True,True,1.0,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,12,83.33,4,6,12
HybridReal,adapter-only unlearning,ADCU-NoValuation,fail,True,True,0.9768,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,12,83.33,4,6,12
HybridReal,adapter-only unlearning,ADCU-BlackBox,fail,True,True,0.9099,0.3333,0.2546,0.0,0.3333,0.0278,0.3333,0.98,12,83.33,4,6,12
HybridReal,adapter-only unlearning,ADCU-RetrievalOffCF,escalate,True,False,0.7771,0.0,0.0516,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,adapter-only unlearning,ADCU,fail,True,True,0.9099,0.3333,0.2546,0.3333,0.3333,0.0278,0.3333,0.98,12,83.33,4,6,12
HybridReal,synthetic derivative retained,ExactMatch,escalate,True,True,1.0,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,12,83.33,4,6,12
HybridReal,synthetic derivative retained,CanaryOnly,escalate,True,False,0.7613,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,12,0.0,4,6,12
HybridReal,synthetic derivative retained,RetrieverHit,fail,True,True,0.9099,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,12,83.33,4,6,12
HybridReal,synthetic derivative retained,UniformProbes,fail,True,True,1.0,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,12,83.33,4,6,12
HybridReal,synthetic derivative retained,ADCU-NoValuation,fail,True,True,1.0,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,12,83.33,4,6,12
HybridReal,synthetic derivative retained,ADCU-BlackBox,fail,True,True,1.0,0.4127,1.0,0.0,1.0,0.0833,0.0,0.98,12,83.33,4,6,12
HybridReal,synthetic derivative retained,ADCU-RetrievalOffCF,fail,True,True,0.8672,0.2857,0.7183,0.0,0.6667,0.0556,0.0,0.98,12,83.33,4,6,12
HybridReal,synthetic derivative retained,ADCU,fail,True,True,1.0,0.4127,1.0,0.3333,1.0,0.0833,0.0,0.98,12,83.33,4,6,12
HybridReal,graph-pivot expansion retained,ExactMatch,escalate,True,False,0.9099,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,12,0.0,4,6,12
HybridReal,graph-pivot expansion retained,CanaryOnly,escalate,True,False,0.7613,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,12,0.0,4,6,12
HybridReal,graph-pivot expansion retained,RetrieverHit,fail,True,True,0.9099,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,graph-pivot expansion retained,UniformProbes,fail,True,True,1.0,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,graph-pivot expansion retained,ADCU-NoValuation,fail,True,True,0.9768,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,graph-pivot expansion retained,ADCU-BlackBox,fail,True,True,0.9099,0.127,0.3333,0.0,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
HybridReal,graph-pivot expansion retained,ADCU-RetrievalOffCF,escalate,True,False,0.7771,0.0,0.0516,0.0,0.0,0.0,0.0,0.98,12,0.0,4,6,12
HybridReal,graph-pivot expansion retained,ADCU,fail,True,True,0.9099,0.127,0.3333,0.3333,0.3333,0.0278,0.0,0.98,12,83.33,4,6,12
RealRAG,provenance-guided deletion,ExactMatch,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,provenance-guided deletion,CanaryOnly,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,provenance-guided deletion,RetrieverHit,pass,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,provenance-guided deletion,UniformProbes,escalate,False,False,0.5929,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,provenance-guided deletion,ADCU-NoValuation,escalate,False,False,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,provenance-guided deletion,ADCU-BlackBox,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,provenance-guided deletion,ADCU-RetrievalOffCF,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,provenance-guided deletion,ADCU,escalate,False,False,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,index-only deletion,ExactMatch,fail,True,False,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,index-only deletion,CanaryOnly,fail,True,False,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,index-only deletion,RetrieverHit,fail,True,False,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,index-only deletion,UniformProbes,fail,True,True,0.7353,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,index-only deletion,ADCU-NoValuation,fail,True,True,0.7199,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,index-only deletion,ADCU-BlackBox,fail,True,True,0.7224,0.1667,0.125,0.0,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,index-only deletion,ADCU-RetrievalOffCF,escalate,True,False,0.6214,0.0,0.0278,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,index-only deletion,ADCU,fail,True,True,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,shadow-copy deletion,ExactMatch,fail,True,False,0.698,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,shadow-copy deletion,CanaryOnly,fail,True,False,0.698,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,shadow-copy deletion,RetrieverHit,fail,True,False,0.698,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,shadow-copy deletion,UniformProbes,fail,True,True,0.7038,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,shadow-copy deletion,ADCU-NoValuation,fail,True,True,0.6914,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,shadow-copy deletion,ADCU-BlackBox,fail,True,True,0.698,0.1667,0.1296,0.0,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,shadow-copy deletion,ADCU-RetrievalOffCF,escalate,True,False,0.6183,0.0,0.0238,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,shadow-copy deletion,ADCU,fail,True,True,0.698,0.1667,0.1296,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,cache-not-purged deletion,ExactMatch,fail,True,False,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,cache-not-purged deletion,CanaryOnly,fail,True,False,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,cache-not-purged deletion,RetrieverHit,fail,True,False,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,0.0,4,6,24
RealRAG,cache-not-purged deletion,UniformProbes,fail,True,True,0.7353,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,cache-not-purged deletion,ADCU-NoValuation,fail,True,True,0.7199,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,cache-not-purged deletion,ADCU-BlackBox,fail,True,True,0.7224,0.1667,0.125,0.0,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,cache-not-purged deletion,ADCU-RetrievalOffCF,escalate,True,False,0.6214,0.0,0.0278,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
RealRAG,cache-not-purged deletion,ADCU,fail,True,True,0.7224,0.1667,0.125,0.1667,0.1667,0.0139,0.1667,0.98,24,41.67,4,6,24
RealRAG,backdoor-triggered RAG leakage,ExactMatch,escalate,True,False,0.7068,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,0.0,4,6,24
RealRAG,backdoor-triggered RAG leakage,CanaryOnly,pass,True,False,0.6119,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,0.0,4,6,24
RealRAG,backdoor-triggered RAG leakage,RetrieverHit,pass,True,False,0.6119,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,0.0,4,6,24
RealRAG,backdoor-triggered RAG leakage,UniformProbes,fail,True,True,0.7163,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,41.67,4,6,24
RealRAG,backdoor-triggered RAG leakage,ADCU-NoValuation,fail,True,True,0.7144,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,41.67,4,6,24
RealRAG,backdoor-triggered RAG leakage,ADCU-BlackBox,fail,True,True,0.7224,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,41.67,4,6,24
RealRAG,backdoor-triggered RAG leakage,ADCU-RetrievalOffCF,fail,True,True,0.7224,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,41.67,4,6,24
RealRAG,backdoor-triggered RAG leakage,ADCU,fail,True,True,0.7224,0.0556,0.1667,0.0,0.1667,0.0139,0.0,0.98,24,41.67,4,6,24
NaturalFEVER,full provenance purge,ExactMatch,pass,False,False,0.6184,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,full provenance purge,CanaryOnly,pass,False,False,0.6119,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
NaturalFEVER,full provenance purge,RetrieverHit,pass,False,False,0.6119,0.0072,0.0167,0.0,0.0,0.0,0.0,0.98,24,0.0,4,6,24
